GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
testing-junit5-mockito,com.mkyong.core.repository,HelloRepositoryImpl,0,5,0,0,0,2,0,2,0,2
testing-junit5-mockito,com.mkyong.core.controller,MainController,0,10,0,0,0,4,0,2,0,2
testing-junit5-mockito,com.mkyong.core.services,HelloServiceImpl,0,10,0,0,0,4,0,2,0,2
testing-junit5-mockito,com.mkyong.core,StartApplication,5,3,0,0,2,1,1,1,1,1
